alpha,cl_stdy,cd_stdy,cm_stdy,cl_sep,cl_lin,cl_stall
0.000000,0.339100,0.009200,-0.088000,1.000000,0.339100,0.169550
2.000000,0.586700,0.009400,-0.093300,1.000000,0.586700,0.293350
4.000000,0.830100,0.009900,-0.097700,1.000000,0.830100,0.415050
6.000000,1.066000,0.010900,-0.100800,0.895830,1.125423,0.562712
8.000000,1.291000,0.012400,-0.102600,0.867092,1.384655,0.692328
10.000000,1.501000,0.014400,-0.102400,0.830111,1.643887,0.802827
12.000000,1.689000,0.017300,-0.099800,0.781693,1.903119,0.922301
14.000000,1.810000,0.022600,-0.094100,0.688586,2.162351,1.030896
16.000000,1.814000,0.035400,-0.087400,0.534372,2.421583,1.116715
18.000000,1.754000,0.064700,-0.085000,0.381615,2.680815,1.182048
20.000000,1.607000,0.103500,-0.091300,0.229091,2.940047,1.210859
22.000000,1.526000,0.143700,-0.102600,0.145373,3.199279,1.241373
24.000000,1.443000,0.184100,-0.114000,0.085188,3.458510,1.255315
26.000000,1.383000,0.229000,-0.128200,0.048328,3.717742,1.264437
28.000000,1.322000,0.273800,-0.142300,0.023442,3.976974,1.258269
30.000000,1.258000,0.327800,-0.158200,0.008080,4.236206,1.233741
32.000000,1.194000,0.381600,-0.173900,0.000945,4.495438,1.190879
33.000000,1.173000,0.420900,-0.179000,0.000052,4.625054,1.172820
34.000000,1.157000,0.450400,-0.183100,0.000000,4.754670,1.157000
35.000000,1.138000,0.481500,-0.187300,0.000000,4.884286,1.138000
36.000000,1.125000,0.510500,-0.191400,0.000000,5.013902,1.125000
37.000000,1.118000,0.545000,-0.195300,0.000000,5.143518,1.118000
38.000000,1.102000,0.573700,-0.199300,0.000000,5.273134,1.102000
39.000000,1.089000,0.599900,-0.203200,0.000000,5.402750,1.089000
40.000000,1.075000,0.628000,-0.207100,0.000000,5.532366,1.075000
45.000000,1.018000,0.757800,-0.216100,0.000000,6.180445,1.018000
50.000000,0.971600,0.882000,-0.218400,0.000000,6.828525,0.971600
55.000000,0.926800,1.010000,-0.221400,0.000000,7.476605,0.926800
60.000000,0.866000,1.125000,-0.225500,0.000000,8.124685,0.866000
65.000000,0.766000,1.232000,-0.230600,0.000000,8.772764,0.766000
70.000000,0.642800,1.325000,-0.234900,0.000000,9.420844,0.642800
75.000000,0.500000,1.399000,-0.241500,0.000000,10.068924,0.500000
80.000000,0.342000,1.455000,-0.246200,0.000000,10.717004,0.342000
85.000000,0.173600,1.489000,-0.249000,0.000000,11.365083,0.173600
90.000000,0.000000,1.500000,-0.250000,0.000000,12.013163,0.000000
95.000000,-0.173600,1.489000,-0.249000,0.000000,12.661243,-0.173600
100.000000,-0.342000,1.455000,-0.246200,0.000000,13.309323,-0.342000
105.000000,-0.500000,1.399000,-0.241500,0.000000,13.957402,-0.500000
110.000000,-0.642800,1.325000,-0.234900,0.000000,14.605482,-0.642800
115.000000,-0.766000,1.232000,-0.226600,0.000000,15.253562,-0.766000
120.000000,-0.866000,1.125000,-0.216500,0.000000,15.901642,-0.866000
125.000000,-0.939700,1.006000,-0.204800,0.000000,16.549721,-0.939700
130.000000,-0.984800,0.880300,-0.191500,0.000000,17.197801,-0.984800
135.000000,-1.000000,0.750000,-0.176800,0.000000,17.845881,-1.000000
140.000000,-0.984800,0.619700,-0.160700,0.000000,18.493961,-0.984800
145.000000,-0.939700,0.493500,-0.143400,0.000000,19.142040,-0.939700
150.000000,-0.866000,0.375000,-0.125000,0.000000,19.790120,-0.866000
155.000000,-0.766000,0.267900,-0.105700,0.000000,20.438200,-0.766000
160.000000,-0.642800,0.175500,-0.085500,0.000000,21.086280,-0.642800
165.000000,-0.500000,0.100500,-0.064700,0.000000,21.734359,-0.500000
170.000000,-0.342000,0.045200,-0.043400,0.000000,22.382439,-0.342000
175.000000,-0.173600,0.011400,-0.021800,0.000000,23.030519,-0.173600
180.000000,0.000000,0.000000,0.000000,0.000000,23.678599,0.000000
